,t_199,t_198,t_197,t_196,t_195,t_194,t_193,t_192,t_191,t_190,t_189,t_188,t_187,t_186,t_185,t_184,t_183,t_182,t_181,t_180,t_179,t_178,t_177,t_176,t_175,t_174,t_173,t_172,t_171,t_170,t_169,t_168,t_167,t_166,t_165,t_164,t_163,t_162,t_161,t_160,t_159,t_158,t_157,t_156,t_155,t_154,t_153,t_152,t_151,t_150,t_149,t_148,t_147,t_146,t_145,t_144,t_143,t_142,t_141,t_140,t_139,t_138,t_137,t_136,t_135,t_134,t_133,t_132,t_131,t_130,t_129,t_128,t_127,t_126,t_125,t_124,t_123,t_122,t_121,t_120,t_119,t_118,t_117,t_116,t_115,t_114,t_113,t_112,t_111,t_110,t_109,t_108,t_107,t_106,t_105,t_104,t_103,t_102,t_101,t_100,t_99,t_98,t_97,t_96,t_95,t_94,t_93,t_92,t_91,t_90,t_89,t_88,t_87,t_86,t_85,t_84,t_83,t_82,t_81,t_80,t_79,t_78,t_77,t_76,t_75,t_74,t_73,t_72,t_71,t_70,t_69,t_68,t_67,t_66,t_65,t_64,t_63,t_62,t_61,t_60,t_59,t_58,t_57,t_56,t_55,t_54,t_53,t_52,t_51,t_50,t_49,t_48,t_47,t_46,t_45,t_44,t_43,t_42,t_41,t_40,t_39,t_38,t_37,t_36,t_35,t_34,t_33,t_32,t_31,t_30,t_29,t_28,t_27,t_26,t_25,t_24,t_23,t_22,t_21,t_20,t_19,t_18,t_17,t_16,t_15,t_14,t_13,t_12,t_11,t_10,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t_0
t_105,1.2900390625,1.2884765625,1.289453125,1.2876953125,1.2859375,1.284375,1.2814453125,1.278515625,1.275,1.2736328125,1.2705078125,1.267578125,1.26640625,1.263671875,1.2623046875,1.2583984375,1.2560546875,1.2533203125,1.251953125,1.249609375,1.2466796875,1.244921875,1.2416015625,1.23984375,1.2376953125,1.2349609375,1.23203125,1.2291015625,1.2265625,1.22421875,1.2208984375,1.21953125,1.2177734375,1.2154296875,1.212109375,1.209765625,1.207421875,1.2041015625,1.201171875,1.1978515625,1.194140625,1.190625,1.1865234375,1.18359375,1.17890625,1.174609375,1.16953125,1.165234375,1.1603515625,1.1544921875,1.1490234375,1.1427734375,1.137109375,1.130859375,1.1228515625,1.1150390625,1.1076171875,1.0998046875,1.091796875,1.0826171875,1.07421875,1.06484375,1.055078125,1.0443359375,1.0345703125,1.025,1.0142578125,1.003515625,0.99375,0.98203125,0.9712890625,0.9580078125,0.94453125,0.930859375,0.916796875,0.9037109375,0.886328125,0.8720703125,0.8552734375,0.8388671875,0.821484375,0.80029296875,0.77978515625,0.75693359375,0.7306640625,0.70126953125,0.67041015625,0.63740234375,0.5986328125,0.55703125,0.5080078125,0.4486328125,0.371923828125,0.2705078125,0.0,0.269580078125,0.3728515625,0.4470703125,0.50615234375,0.55712890625,0.60029296875,0.637109375,0.66953125,0.7009765625,0.72548828125,0.7513671875,0.77197265625,0.7947265625,0.81279296875,0.832421875,0.8505859375,0.867578125,0.8826171875,0.8958984375,0.910546875,0.9236328125,0.93515625,0.946484375,0.9560546875,0.9658203125,0.975,0.9826171875,0.9921875,1.000390625,1.0087890625,1.01640625,1.0234375,1.030859375,1.03671875,1.04296875,1.0494140625,1.0548828125,1.0611328125,1.06640625,1.0716796875,1.076953125,1.0830078125,1.0890625,1.0935546875,1.09765625,1.101953125,1.10625,1.1099609375,1.1142578125,1.1177734375,1.12109375,1.125,1.1279296875,1.13125,1.13515625,1.1375,1.1408203125,1.1431640625,1.145703125,1.1482421875,1.151171875,1.153125,1.1552734375,1.1580078125,1.159765625,1.1623046875,1.1638671875,1.1662109375,1.1681640625,1.1693359375,1.1708984375,1.17265625,1.175,1.176171875,1.1783203125,1.1796875,1.1814453125,1.1833984375,1.1849609375,1.186328125,1.187890625,1.189453125,1.191015625,1.1921875,1.19375,1.1947265625,1.19609375,1.19765625,1.1986328125,1.1998046875,1.2005859375,1.201953125,1.2029296875,1.2041015625,1.2056640625,1.2068359375,1.2083984375,1.21015625,1.2115234375,1.2130859375,1.2142578125,1.215625,1.217578125,1.2201171875,1.22265625
t_104,1.29375,1.2919921875,1.2927734375,1.291015625,1.28984375,1.2884765625,1.285546875,1.2826171875,1.2791015625,1.2779296875,1.274609375,1.2720703125,1.2708984375,1.2677734375,1.2666015625,1.2626953125,1.26015625,1.2578125,1.25625,1.2541015625,1.2513671875,1.2494140625,1.2466796875,1.24453125,1.2427734375,1.2396484375,1.237109375,1.2341796875,1.231640625,1.2294921875,1.226171875,1.2255859375,1.2232421875,1.22109375,1.21796875,1.2162109375,1.2138671875,1.2103515625,1.2076171875,1.2044921875,1.2009765625,1.1974609375,1.1931640625,1.1904296875,1.1861328125,1.181640625,1.176953125,1.1724609375,1.16796875,1.1623046875,1.1568359375,1.1509765625,1.1453125,1.139453125,1.1318359375,1.1244140625,1.1171875,1.109375,1.1015625,1.0921875,1.0837890625,1.0751953125,1.065625,1.055078125,1.0455078125,1.0361328125,1.02578125,1.015234375,1.00625,0.9947265625,0.984375,0.9716796875,0.95859375,0.94609375,0.9322265625,0.9197265625,0.903515625,0.8892578125,0.8736328125,0.8591796875,0.8427734375,0.8228515625,0.80341796875,0.7818359375,0.75712890625,0.7296875,0.70146484375,0.6712890625,0.6365234375,0.6,0.5572265625,0.5076171875,0.44619140625,0.372412109375,0.269580078125,0.0,0.27236328125,0.374462890625,0.44775390625,0.50810546875,0.55732421875,0.59970703125,0.63603515625,0.6708984375,0.69814453125,0.72568359375,0.7484375,0.7728515625,0.79228515625,0.81328125,0.8326171875,0.8505859375,0.866015625,0.880078125,0.8955078125,0.908984375,0.9212890625,0.9328125,0.943359375,0.953515625,0.96328125,0.971484375,0.9810546875,0.9896484375,0.998046875,1.005859375,1.0130859375,1.020703125,1.0267578125,1.0333984375,1.0400390625,1.04609375,1.0521484375,1.0576171875,1.06328125,1.0685546875,1.0744140625,1.0806640625,1.085546875,1.0900390625,1.0939453125,1.0984375,1.10234375,1.106640625,1.110546875,1.1138671875,1.1177734375,1.1208984375,1.1240234375,1.127734375,1.1306640625,1.133984375,1.13671875,1.1390625,1.14140625,1.1447265625,1.146484375,1.1486328125,1.1515625,1.153515625,1.155859375,1.1576171875,1.159765625,1.1619140625,1.1630859375,1.1646484375,1.166796875,1.16875,1.1703125,1.172265625,1.1740234375,1.17578125,1.17734375,1.1794921875,1.18046875,1.1822265625,1.183984375,1.185546875,1.18671875,1.1884765625,1.189453125,1.1904296875,1.1921875,1.1935546875,1.1947265625,1.195703125,1.196875,1.1984375,1.1994140625,1.20078125,1.2021484375,1.203515625,1.20546875,1.206640625,1.2083984375,1.209765625,1.211328125,1.2134765625,1.2158203125,1.2181640625
t_103,1.296875,1.2947265625,1.295703125,1.2943359375,1.29296875,1.2912109375,1.2884765625,1.285546875,1.28203125,1.2810546875,1.2779296875,1.275,1.2744140625,1.27109375,1.269921875,1.266015625,1.263671875,1.261328125,1.2599609375,1.2578125,1.2552734375,1.253515625,1.250390625,1.2486328125,1.246484375,1.24375,1.241015625,1.23828125,1.2361328125,1.233984375,1.230859375,1.2298828125,1.227734375,1.2255859375,1.2224609375,1.2208984375,1.2185546875,1.2154296875,1.2126953125,1.209375,1.2056640625,1.2025390625,1.198828125,1.1958984375,1.1916015625,1.187109375,1.1830078125,1.178515625,1.1740234375,1.1681640625,1.1634765625,1.157421875,1.151953125,1.14609375,1.1384765625,1.13125,1.1244140625,1.116796875,1.108984375,1.1001953125,1.0921875,1.083203125,1.0744140625,1.0640625,1.0548828125,1.0455078125,1.0359375,1.0255859375,1.0169921875,1.005859375,0.9958984375,0.9837890625,0.9712890625,0.9591796875,0.9458984375,0.933984375,0.91796875,0.905078125,0.8900390625,0.8759765625,0.8609375,0.8423828125,0.823046875,0.802734375,0.779296875,0.75458984375,0.728125,0.7,0.66875,0.6357421875,0.597265625,0.553515625,0.5029296875,0.4451171875,0.3728515625,0.27236328125,0.0,0.271630859375,0.3734375,0.44892578125,0.50712890625,0.5560546875,0.59853515625,0.63720703125,0.6671875,0.69736328125,0.7220703125,0.74833984375,0.77001953125,0.791796875,0.8125,0.8314453125,0.8478515625,0.862890625,0.8787109375,0.89296875,0.9060546875,0.9181640625,0.9294921875,0.9400390625,0.9501953125,0.9587890625,0.96875,0.9775390625,0.9861328125,0.9947265625,1.00234375,1.0103515625,1.01640625,1.023046875,1.030078125,1.0361328125,1.04296875,1.0484375,1.0541015625,1.059375,1.0658203125,1.0716796875,1.0771484375,1.0814453125,1.085546875,1.0904296875,1.0939453125,1.098828125,1.1029296875,1.105859375,1.11015625,1.1130859375,1.1166015625,1.119921875,1.123046875,1.1263671875,1.1291015625,1.1318359375,1.134375,1.1373046875,1.139453125,1.1416015625,1.1443359375,1.1462890625,1.1490234375,1.15078125,1.152734375,1.155078125,1.1564453125,1.1580078125,1.16015625,1.1623046875,1.1642578125,1.1662109375,1.167578125,1.1693359375,1.1712890625,1.173046875,1.1744140625,1.17578125,1.1779296875,1.179296875,1.1802734375,1.182421875,1.18359375,1.1849609375,1.186328125,1.1876953125,1.1888671875,1.18984375,1.1912109375,1.1927734375,1.1935546875,1.1955078125,1.196484375,1.1982421875,1.2,1.2013671875,1.203125,1.2044921875,1.20625,1.2080078125,1.210546875,1.2134765625
t_102,1.2998046875,1.2978515625,1.2990234375,1.2970703125,1.29609375,1.2943359375,1.29140625,1.288671875,1.28515625,1.283984375,1.280859375,1.278515625,1.277734375,1.274609375,1.2734375,1.2701171875,1.2677734375,1.2654296875,1.2642578125,1.262109375,1.2595703125,1.2578125,1.255078125,1.2529296875,1.2509765625,1.2484375,1.24609375,1.2431640625,1.2412109375,1.2392578125,1.2361328125,1.2349609375,1.233203125,1.230859375,1.228125,1.2263671875,1.22421875,1.2208984375,1.218359375,1.215234375,1.212109375,1.208984375,1.205078125,1.2025390625,1.1982421875,1.1939453125,1.18984375,1.1849609375,1.1810546875,1.1755859375,1.1701171875,1.164453125,1.1595703125,1.1537109375,1.1462890625,1.1390625,1.1322265625,1.124609375,1.1173828125,1.10859375,1.10078125,1.0923828125,1.0833984375,1.0734375,1.064453125,1.0552734375,1.04609375,1.036328125,1.027734375,1.0169921875,1.007421875,0.995703125,0.9841796875,0.9724609375,0.959765625,0.9484375,0.9330078125,0.9205078125,0.9060546875,0.8923828125,0.878125,0.86015625,0.8419921875,0.8228515625,0.8015625,0.77890625,0.75419921875,0.72861328125,0.700390625,0.67021484375,0.63564453125,0.5970703125,0.55263671875,0.50556640625,0.4470703125,0.374462890625,0.271630859375,0.0,0.26982421875,0.37626953125,0.44921875,0.50654296875,0.555859375,0.59853515625,0.631640625,0.6650390625,0.69228515625,0.7203125,0.74404296875,0.7669921875,0.789453125,0.8099609375,0.82734375,0.843359375,0.859765625,0.8748046875,0.88828125,0.9015625,0.9126953125,0.9240234375,0.934765625,0.9439453125,0.9544921875,0.9634765625,0.9728515625,0.9814453125,0.9896484375,0.998046875,1.0048828125,1.011328125,1.0185546875,1.0248046875,1.0314453125,1.037109375,1.04296875,1.0484375,1.055078125,1.0611328125,1.066796875,1.07109375,1.075390625,1.08046875,1.0845703125,1.0892578125,1.09375,1.0970703125,1.1013671875,1.1041015625,1.1080078125,1.11171875,1.1146484375,1.1181640625,1.12109375,1.123828125,1.1265625,1.129296875,1.1314453125,1.1341796875,1.13671875,1.1388671875,1.14140625,1.143359375,1.1455078125,1.1478515625,1.149609375,1.151171875,1.153515625,1.1560546875,1.1576171875,1.159765625,1.1611328125,1.1634765625,1.1654296875,1.1671875,1.168359375,1.1701171875,1.1720703125,1.1736328125,1.1744140625,1.176171875,1.177734375,1.1791015625,1.18046875,1.1822265625,1.1833984375,1.184375,1.1857421875,1.1869140625,1.18828125,1.18984375,1.19140625,1.1931640625,1.1947265625,1.19609375,1.198046875,1.199609375,1.201171875,1.2033203125,1.2060546875,1.2087890625
t_101,1.3041015625,1.301953125,1.3033203125,1.3017578125,1.300390625,1.2986328125,1.29609375,1.2931640625,1.28984375,1.2884765625,1.285546875,1.283203125,1.2822265625,1.2794921875,1.2783203125,1.275,1.27265625,1.2705078125,1.2693359375,1.2669921875,1.2646484375,1.262890625,1.2599609375,1.258203125,1.25625,1.2537109375,1.251171875,1.2484375,1.246484375,1.24453125,1.241796875,1.2412109375,1.2392578125,1.2369140625,1.233984375,1.232421875,1.23046875,1.226953125,1.224609375,1.221875,1.218359375,1.215234375,1.21171875,1.209375,1.2052734375,1.201171875,1.1970703125,1.192578125,1.1884765625,1.183203125,1.178125,1.173046875,1.1677734375,1.162109375,1.1548828125,1.1478515625,1.1416015625,1.1345703125,1.126953125,1.1185546875,1.110546875,1.102734375,1.0939453125,1.084375,1.0755859375,1.0666015625,1.0576171875,1.0482421875,1.0400390625,1.029296875,1.0203125,1.0087890625,0.9974609375,0.9861328125,0.974609375,0.963671875,0.9490234375,0.9369140625,0.9228515625,0.9099609375,0.8962890625,0.87890625,0.86171875,0.8435546875,0.8234375,0.8017578125,0.7791015625,0.755078125,0.72890625,0.7009765625,0.66884765625,0.63505859375,0.59599609375,0.55576171875,0.50615234375,0.44775390625,0.3734375,0.26982421875,0.0,0.271875,0.374853515625,0.44638671875,0.50673828125,0.55498046875,0.594140625,0.6314453125,0.6615234375,0.6919921875,0.718359375,0.74267578125,0.7669921875,0.7884765625,0.80771484375,0.824609375,0.8419921875,0.858203125,0.8728515625,0.8861328125,0.8984375,0.91015625,0.921484375,0.9310546875,0.9421875,0.951171875,0.9607421875,0.9693359375,0.9779296875,0.9865234375,0.9935546875,1.0001953125,1.0078125,1.0140625,1.02109375,1.0267578125,1.0330078125,1.0384765625,1.0451171875,1.0515625,1.05703125,1.06171875,1.06640625,1.071484375,1.0755859375,1.0806640625,1.084765625,1.0884765625,1.09296875,1.09609375,1.1001953125,1.103515625,1.106640625,1.11015625,1.11328125,1.116015625,1.11875,1.121875,1.12421875,1.1271484375,1.1296875,1.1318359375,1.1345703125,1.1365234375,1.1384765625,1.141015625,1.1427734375,1.14453125,1.1466796875,1.14921875,1.1513671875,1.1533203125,1.1552734375,1.1572265625,1.159375,1.1609375,1.1625,1.1642578125,1.166015625,1.1677734375,1.16875,1.1703125,1.1720703125,1.1734375,1.175,1.1763671875,1.1775390625,1.1787109375,1.180078125,1.181640625,1.1826171875,1.184765625,1.1859375,1.1875,1.1896484375,1.191015625,1.1927734375,1.194140625,1.19609375,1.1982421875,1.2005859375,1.2037109375
t_100,1.3078125,1.30625,1.307421875,1.30546875,1.3044921875,1.303125,1.3001953125,1.2974609375,1.294140625,1.29296875,1.28984375,1.2873046875,1.2865234375,1.28359375,1.2828125,1.2791015625,1.2767578125,1.2748046875,1.2732421875,1.271484375,1.26875,1.2677734375,1.2646484375,1.262890625,1.260546875,1.258203125,1.255859375,1.2533203125,1.2513671875,1.249609375,1.246875,1.2462890625,1.2447265625,1.2421875,1.239453125,1.2380859375,1.2359375,1.232421875,1.230078125,1.2275390625,1.22421875,1.22109375,1.21796875,1.215625,1.211328125,1.207421875,1.2033203125,1.19921875,1.1951171875,1.190234375,1.1853515625,1.180078125,1.175,1.169140625,1.1623046875,1.1552734375,1.1494140625,1.1427734375,1.1353515625,1.1267578125,1.11953125,1.111328125,1.103125,1.094140625,1.0857421875,1.076953125,1.06875,1.0591796875,1.0505859375,1.040234375,1.03125,1.0201171875,1.0095703125,0.9990234375,0.9875,0.9771484375,0.9630859375,0.951953125,0.9384765625,0.926171875,0.9134765625,0.897265625,0.880859375,0.863671875,0.8443359375,0.823828125,0.80234375,0.7798828125,0.75634765625,0.73095703125,0.7017578125,0.6705078125,0.63525390625,0.59921875,0.55712890625,0.50810546875,0.44892578125,0.37626953125,0.271875,0.0,0.273974609375,0.3732421875,0.4478515625,0.50673828125,0.552734375,0.59404296875,0.62822265625,0.661328125,0.68994140625,0.71650390625,0.743359375,0.766796875,0.787109375,0.8048828125,0.823046875,0.839453125,0.855078125,0.869140625,0.88203125,0.894921875,0.9064453125,0.916796875,0.928125,0.937890625,0.948046875,0.95703125,0.9658203125,0.97421875,0.981640625,0.98828125,0.995703125,1.0025390625,1.009765625,1.0158203125,1.022265625,1.027734375,1.0345703125,1.04140625,1.0470703125,1.051953125,1.05625,1.0615234375,1.0658203125,1.070703125,1.075390625,1.0791015625,1.08359375,1.087109375,1.0908203125,1.0947265625,1.0978515625,1.1015625,1.1046875,1.1078125,1.1103515625,1.1138671875,1.1162109375,1.1189453125,1.1216796875,1.1240234375,1.1265625,1.12890625,1.13125,1.1333984375,1.1353515625,1.1373046875,1.139453125,1.1421875,1.144140625,1.1462890625,1.1482421875,1.1501953125,1.15234375,1.154296875,1.1556640625,1.157421875,1.159375,1.1609375,1.1623046875,1.1640625,1.165625,1.1671875,1.1685546875,1.1701171875,1.171484375,1.1724609375,1.1740234375,1.175390625,1.1767578125,1.1787109375,1.1798828125,1.1814453125,1.18359375,1.184765625,1.18671875,1.188671875,1.190234375,1.192578125,1.1951171875,1.1984375
t_99,1.31171875,1.3099609375,1.3109375,1.3095703125,1.3078125,1.30703125,1.3037109375,1.301171875,1.298046875,1.296875,1.2935546875,1.2912109375,1.290234375,1.287890625,1.2869140625,1.2833984375,1.28125,1.2791015625,1.2779296875,1.2759765625,1.2732421875,1.2716796875,1.2693359375,1.2671875,1.2654296875,1.262890625,1.2609375,1.2583984375,1.2564453125,1.2548828125,1.2517578125,1.2515625,1.25,1.24765625,1.2451171875,1.2435546875,1.2416015625,1.23828125,1.236328125,1.2333984375,1.230078125,1.2271484375,1.2240234375,1.2216796875,1.2177734375,1.2140625,1.21015625,1.205859375,1.201953125,1.197265625,1.192578125,1.187109375,1.182421875,1.176953125,1.1703125,1.163671875,1.157421875,1.151171875,1.144140625,1.1359375,1.128515625,1.1208984375,1.1123046875,1.1033203125,1.095703125,1.0869140625,1.078515625,1.06953125,1.0609375,1.05078125,1.0421875,1.0314453125,1.0208984375,1.010546875,1.0001953125,0.990234375,0.9771484375,0.9662109375,0.9533203125,0.941015625,0.9291015625,0.9134765625,0.8982421875,0.88203125,0.8638671875,0.844140625,0.824609375,0.8041015625,0.78203125,0.75771484375,0.73125,0.7025390625,0.670703125,0.637890625,0.60029296875,0.55732421875,0.50712890625,0.44921875,0.374853515625,0.273974609375,0.0,0.268359375,0.37275390625,0.446484375,0.50166015625,0.55048828125,0.58974609375,0.62646484375,0.65859375,0.68779296875,0.71572265625,0.74091796875,0.76298828125,0.78203125,0.801171875,0.81953125,0.8361328125,0.851171875,0.8650390625,0.8787109375,0.8916015625,0.9025390625,0.914453125,0.92421875,0.934765625,0.9443359375,0.9537109375,0.962890625,0.9703125,0.9771484375,0.9849609375,0.9921875,0.99921875,1.0056640625,1.01171875,1.0177734375,1.0248046875,1.0314453125,1.037890625,1.0431640625,1.0474609375,1.052734375,1.057421875,1.062109375,1.0666015625,1.070703125,1.0755859375,1.0791015625,1.083203125,1.0869140625,1.0904296875,1.09453125,1.0978515625,1.10078125,1.1037109375,1.10703125,1.109375,1.1123046875,1.1150390625,1.117578125,1.1205078125,1.1224609375,1.125390625,1.127734375,1.1294921875,1.131640625,1.1337890625,1.1365234375,1.13828125,1.1408203125,1.1423828125,1.1447265625,1.1466796875,1.1486328125,1.150390625,1.151953125,1.15390625,1.15546875,1.1568359375,1.1587890625,1.16015625,1.1619140625,1.16328125,1.1646484375,1.1658203125,1.1671875,1.16875,1.1705078125,1.171875,1.1734375,1.175,1.1765625,1.178515625,1.1798828125,1.18203125,1.1837890625,1.185546875,1.1876953125,1.1904296875,1.19375
t_98,1.3140625,1.3125,1.3134765625,1.312109375,1.3107421875,1.3091796875,1.3064453125,1.3037109375,1.300390625,1.2994140625,1.2962890625,1.29375,1.2931640625,1.2904296875,1.289453125,1.2861328125,1.2841796875,1.28203125,1.28125,1.2791015625,1.2767578125,1.275,1.2724609375,1.2705078125,1.2685546875,1.266015625,1.263671875,1.2615234375,1.259765625,1.2580078125,1.2552734375,1.255078125,1.2537109375,1.251171875,1.2484375,1.2474609375,1.2451171875,1.2421875,1.2400390625,1.2375,1.233984375,1.2314453125,1.228125,1.226171875,1.222265625,1.21875,1.21484375,1.2111328125,1.207421875,1.2025390625,1.198046875,1.19296875,1.18828125,1.1826171875,1.1765625,1.1697265625,1.1634765625,1.157421875,1.15078125,1.1423828125,1.1353515625,1.1279296875,1.1197265625,1.1109375,1.103515625,1.0947265625,1.087109375,1.0779296875,1.0697265625,1.0599609375,1.0517578125,1.0416015625,1.03203125,1.0220703125,1.0119140625,1.002734375,0.990234375,0.9796875,0.967578125,0.9560546875,0.944140625,0.9291015625,0.91484375,0.8986328125,0.881640625,0.8626953125,0.8439453125,0.824609375,0.803515625,0.78046875,0.7556640625,0.72890625,0.7001953125,0.67041015625,0.637109375,0.59970703125,0.5560546875,0.50654296875,0.44638671875,0.3732421875,0.268359375,0.0,0.270068359375,0.372119140625,0.4421875,0.50078125,0.54619140625,0.58779296875,0.62451171875,0.65625,0.68662109375,0.71416015625,0.737890625,0.758984375,0.779296875,0.79892578125,0.816796875,0.8330078125,0.848046875,0.862109375,0.87578125,0.8873046875,0.899609375,0.910546875,0.921875,0.9314453125,0.941015625,0.950390625,0.95859375,0.965625,0.9736328125,0.980859375,0.988671875,0.994921875,1.0017578125,1.0076171875,1.0146484375,1.021875,1.028125,1.03359375,1.0384765625,1.044140625,1.0484375,1.0537109375,1.0580078125,1.0623046875,1.0673828125,1.070703125,1.075,1.079296875,1.0830078125,1.08671875,1.0900390625,1.09296875,1.09609375,1.0994140625,1.101953125,1.1044921875,1.1076171875,1.1099609375,1.11328125,1.1158203125,1.11796875,1.1208984375,1.12265625,1.124609375,1.126953125,1.1296875,1.131640625,1.134375,1.1359375,1.13828125,1.140625,1.142578125,1.1443359375,1.1458984375,1.14765625,1.149609375,1.15078125,1.1529296875,1.1541015625,1.1556640625,1.1576171875,1.1587890625,1.1603515625,1.161328125,1.16328125,1.16484375,1.166015625,1.1681640625,1.16953125,1.1708984375,1.173046875,1.174609375,1.1765625,1.178515625,1.1802734375,1.1828125,1.18515625,1.1888671875
t_97,1.315234375,1.3138671875,1.3150390625,1.3134765625,1.3123046875,1.3107421875,1.3076171875,1.3052734375,1.301953125,1.30078125,1.2978515625,1.2955078125,1.2947265625,1.2923828125,1.291015625,1.2876953125,1.2859375,1.28359375,1.2828125,1.2810546875,1.278515625,1.276953125,1.2744140625,1.2728515625,1.2705078125,1.268359375,1.2662109375,1.2638671875,1.2623046875,1.2607421875,1.258203125,1.2576171875,1.25625,1.2541015625,1.2515625,1.2505859375,1.2484375,1.245703125,1.24375,1.2412109375,1.237890625,1.23515625,1.231640625,1.2298828125,1.2263671875,1.2224609375,1.2189453125,1.2154296875,1.2119140625,1.2072265625,1.202734375,1.19765625,1.1931640625,1.1880859375,1.1818359375,1.175390625,1.1697265625,1.1630859375,1.1568359375,1.148828125,1.141796875,1.1345703125,1.1267578125,1.1181640625,1.1107421875,1.1021484375,1.0943359375,1.0857421875,1.077734375,1.0681640625,1.059765625,1.05,1.040625,1.03125,1.0212890625,1.0123046875,1.0001953125,0.9896484375,0.9779296875,0.966796875,0.9552734375,0.941015625,0.9271484375,0.9115234375,0.8955078125,0.878125,0.860546875,0.841796875,0.821875,0.80087890625,0.77802734375,0.75302734375,0.72646484375,0.69892578125,0.66953125,0.63603515625,0.59853515625,0.555859375,0.50673828125,0.4478515625,0.37275390625,0.270068359375,0.0,0.27001953125,0.369873046875,0.44287109375,0.497265625,0.5455078125,0.58662109375,0.62236328125,0.6552734375,0.68583984375,0.71201171875,0.7353515625,0.75673828125,0.77783203125,0.796875,0.814453125,0.8298828125,0.844921875,0.859375,0.8716796875,0.884765625,0.896484375,0.908203125,0.918359375,0.9283203125,0.9380859375,0.94609375,0.95390625,0.9623046875,0.9701171875,0.9779296875,0.984375,0.9912109375,0.99765625,1.00546875,1.0125,1.0193359375,1.0248046875,1.0296875,1.0353515625,1.03984375,1.0453125,1.0498046875,1.054296875,1.059375,1.0630859375,1.0673828125,1.071875,1.075390625,1.0791015625,1.0826171875,1.0857421875,1.088671875,1.092578125,1.0951171875,1.0978515625,1.1009765625,1.1033203125,1.106640625,1.1095703125,1.112109375,1.114453125,1.11640625,1.118359375,1.120703125,1.123828125,1.12578125,1.128515625,1.130078125,1.1326171875,1.1345703125,1.1369140625,1.138671875,1.140234375,1.1423828125,1.1443359375,1.1455078125,1.1474609375,1.1486328125,1.15078125,1.151953125,1.153515625,1.1552734375,1.15625,1.1578125,1.1595703125,1.1609375,1.162890625,1.1642578125,1.166015625,1.16796875,1.16953125,1.171484375,1.1736328125,1.175390625,1.178125,1.1806640625,1.184375
t_96,1.318359375,1.316796875,1.3181640625,1.316796875,1.3154296875,1.3142578125,1.3111328125,1.30859375,1.3052734375,1.3041015625,1.3013671875,1.2990234375,1.2984375,1.2958984375,1.294921875,1.2912109375,1.2896484375,1.2873046875,1.2865234375,1.2845703125,1.2822265625,1.2806640625,1.278125,1.2765625,1.2748046875,1.2724609375,1.2708984375,1.268359375,1.266796875,1.2654296875,1.2626953125,1.2625,1.2615234375,1.259375,1.2568359375,1.2556640625,1.25390625,1.2509765625,1.248828125,1.246484375,1.2435546875,1.240625,1.2376953125,1.2357421875,1.2322265625,1.22890625,1.2251953125,1.2216796875,1.2185546875,1.213671875,1.209375,1.2046875,1.2,1.1951171875,1.189453125,1.1826171875,1.1771484375,1.1708984375,1.16484375,1.15703125,1.1501953125,1.14296875,1.1357421875,1.12734375,1.1197265625,1.1115234375,1.1041015625,1.0955078125,1.0880859375,1.07890625,1.070703125,1.0611328125,1.051953125,1.0427734375,1.0333984375,1.02421875,1.0125,1.00234375,0.9908203125,0.9806640625,0.9693359375,0.955859375,0.942578125,0.928125,0.91328125,0.896484375,0.8794921875,0.86171875,0.8431640625,0.8234375,0.8021484375,0.77822265625,0.7533203125,0.728125,0.7009765625,0.6708984375,0.63720703125,0.59853515625,0.55498046875,0.50673828125,0.446484375,0.372119140625,0.27001953125,0.0,0.2658203125,0.3671875,0.43759765625,0.49453125,0.542578125,0.58388671875,0.621875,0.6544921875,0.683203125,0.708203125,0.73115234375,0.75400390625,0.77412109375,0.793359375,0.809765625,0.8251953125,0.8404296875,0.853515625,0.867578125,0.8798828125,0.8921875,0.9033203125,0.9138671875,0.9240234375,0.932421875,0.940625,0.949609375,0.95703125,0.965625,0.972265625,0.9796875,0.98671875,0.994140625,1.0015625,1.0087890625,1.01484375,1.0197265625,1.0255859375,1.0302734375,1.0357421875,1.040625,1.044921875,1.0501953125,1.05390625,1.0583984375,1.0625,1.0662109375,1.0703125,1.073828125,1.0771484375,1.0806640625,1.0841796875,1.08671875,1.0896484375,1.0927734375,1.095703125,1.09921875,1.101953125,1.1046875,1.1072265625,1.1087890625,1.1109375,1.1134765625,1.11640625,1.11875,1.121484375,1.1232421875,1.125390625,1.1279296875,1.130078125,1.1318359375,1.1337890625,1.135546875,1.137890625,1.138671875,1.1408203125,1.14296875,1.1443359375,1.14609375,1.1478515625,1.1490234375,1.15,1.151953125,1.15390625,1.155078125,1.1572265625,1.158984375,1.1607421875,1.1625,1.1640625,1.1662109375,1.168359375,1.1703125,1.1728515625,1.1755859375,1.179296875
